
==========================================
Chipotle Mexican Grill, Inc. Co
==========================================
2006-01-30 | 44.799999 | 1.81817954545| MONEY 10000
2006-02-17 | 43.849998 | -2.16647900417| MONEY 10000
2006-03-10 | 42.110001 | -4.13202792372| MONEY 10000
2006-03-30 | 55.41 | 31.5839436812==== SELL ====| MONEY 10000
2006-04-20 | 53.16 | -4.23250564334| MONEY 10000
2006-05-10 | 64.849998 | 21.990214447==== SELL ====| MONEY 10000
2006-05-31 | 57.77 | -12.2554924701==== BUY ====| MONEY -19929
2006-06-20 | 60.669998 | 5.01990306387| MONEY -19929
2006-07-11 | 55.18 | -9.94925335266==== BUY ====| MONEY -19929
2006-07-31 | 52.5 | -5.10476190476| MONEY -19929
2006-08-18 | 51.810001 | -1.33178727404| MONEY -19929
2006-09-08 | 47.919998 | -8.1177027595| MONEY -19929
2006-09-28 | 49.599998 | 3.50584321811| MONEY -19929
2006-10-18 | 54.849998 | 10.5846778462| MONEY -19929
2006-11-07 | 58.080002 | 5.88879510989| MONEY -19929
2006-11-28 | 57.32 | -1.32589323098| MONEY -19929
2006-12-18 | 53.919998 | -6.30564192528| MONEY -19929
2007-01-10 | 56.209999 | 4.24703465308| MONEY -19929
2007-01-31 | 59.419998 | 5.71072595109| MONEY -19929
2007-02-21 | 63.580002 | 7.00101672841| MONEY -19929
2007-03-13 | 61.009998 | -4.21243088715| MONEY -19929
2007-04-02 | 62.740002 | 2.83560737045| MONEY -19929
2007-04-23 | 65.510002 | 4.41504608176| MONEY -19929
2007-05-11 | 81.739998 | 24.774836673==== SELL ====| MONEY 10000
2007-06-01 | 87.809998 | 7.42598501165| MONEY 10000
2007-06-21 | 83.449997 | -5.22468682653| MONEY 10000
2007-07-12 | 89.82 | 7.63331723068| MONEY 10000
2007-08-01 | 99.190002 | 10.4319772879| MONEY 10000
2007-08-21 | 99.650002 | 0.463756417708| MONEY 10000
2007-09-11 | 103.629997 | 3.99397382852| MONEY 10000
2007-10-01 | 122.510002 | 18.2186679017==== SELL ====| MONEY 10000
2007-10-19 | 123.400002 | 0.726471296605| MONEY 10000
2007-11-08 | 127.43 | 3.26580059537| MONEY 10000
2007-11-29 | 134.339996 | 5.42258180962| MONEY 10000
2007-12-19 | 140.449997 | 4.54816226137| MONEY 10000
2008-01-10 | 123.099998 | -14.0942317481==== BUY ====| MONEY 3439
2008-01-31 | 120.379997 | -2.25951243378| MONEY 3439
2008-02-21 | 101.080002 | -19.093781775==== BUY ====| MONEY -471
2008-03-12 | 99.080002 | -2.01857081109| MONEY -471
2008-04-02 | 118.82 | 19.9232918869==== SELL ====| MONEY 12754
2008-04-22 | 113.150002 | -5.01104542623| MONEY 12754
2008-05-12 | 97.550003 | -15.9917975605==== BUY ====| MONEY -4146
2008-06-02 | 90.610001 | -7.65920088667| MONEY -4146
2008-06-20 | 89.809998 | -0.890772762293| MONEY -4146
2008-07-11 | 72.610001 | -23.6881927601==== BUY ====| MONEY -4146
2008-07-31 | 68.5 | -6.00000145985| MONEY -4146
2008-08-20 | 70.059998 | 2.27736934307| MONEY -4146
2008-09-10 | 67.879997 | -3.21155140888| MONEY -4146
2008-09-30 | 55.490002 | -22.3283376346==== BUY ====| MONEY -4146
2008-10-20 | 45.849998 | -21.0250914297==== BUY ====| MONEY -4146
2008-11-07 | 48.57 | 5.93239284329| MONEY -4146
2008-11-28 | 49.580002 | 2.07947704344| MONEY -4146
2008-12-18 | 64.080002 | 29.2456623943==== SELL ====| MONEY 12754
2009-01-09 | 53.41 | -19.9775360419==== BUY ====| MONEY -43890
2009-01-30 | 47.759998 | -11.8299879326==== BUY ====| MONEY -43890
2009-02-20 | 55.5 | 16.206035017==== SELL ====| MONEY 12754
2009-03-12 | 55.150002 | -0.634629170095| MONEY 12754
2009-04-01 | 67.5 | 22.3934679096==== SELL ====| MONEY 12754
2009-04-22 | 85.5 | 26.6666666667==== SELL ====| MONEY 12754
2009-05-12 | 74.889999 | -14.1674471113==== BUY ====| MONEY -16146
2009-06-02 | 86.610001 | 15.6496223214==== SELL ====| MONEY 12754
2009-06-22 | 81.019997 | -6.89953617253| MONEY 12754
2009-07-13 | 80.699997 | -0.396530374097| MONEY 12754
2009-07-31 | 93.830002 | 16.2701431079==== SELL ====| MONEY 12754
2009-08-20 | 88.449997 | -6.08253836346| MONEY 12754
2009-09-10 | 88.849998 | 0.452234045864| MONEY 12754
2009-09-30 | 97.050003 | 9.2290435392| MONEY 12754
2009-10-20 | 89.139999 | -8.87368643565| MONEY 12754
2009-11-09 | 88.260002 | -0.997050736527| MONEY 12754
2009-11-30 | 83.449997 | -5.76393669613| MONEY 12754
2009-12-18 | 89.489998 | 7.23786844474| MONEY 12754
2010-01-11 | 96.769997 | 8.13498621377| MONEY 12754
2010-02-01 | 100.379997 | 3.73049510377| MONEY 12754
2010-02-22 | 103.93 | 3.53656416228| MONEY 12754
2010-03-12 | 114.980003 | 10.6321591456| MONEY 12754
2010-04-01 | 114.480003 | -0.436757500784| MONEY 12754
2010-04-22 | 144.720001 | 26.4150919004==== SELL ====| MONEY 12754
2010-05-12 | 142.369995 | -1.65063291602| MONEY 12754
2010-06-02 | 147.610001 | 3.68055502144| MONEY 12754
2010-06-22 | 145.149994 | -1.69480337698| MONEY 12754
2010-07-13 | 142.759995 | -1.67413777228| MONEY 12754
2010-08-02 | 150.509995 | 5.42869170036| MONEY 12754
2010-08-20 | 149.839996 | -0.447142964419| MONEY 12754
2010-09-10 | 166.009995 | 10.7915105657| MONEY 12754
2010-09-30 | 172.0 | 3.60821949305| MONEY 12754
2010-10-20 | 180.75 | 5.08720930233| MONEY 12754
2010-11-09 | 227.339996 | 25.775931397==== SELL ====| MONEY 12754
2010-11-30 | 258.48999 | 13.7019418264==== SELL ====| MONEY 12754
2010-12-20 | 236.100006 | -9.48326278314| MONEY 12754
2011-01-10 | 223.669998 | -5.55729785449| MONEY 12754
2011-01-31 | 218.919998 | -2.16974239146| MONEY 12754
2011-02-18 | 260.149994 | 18.8333621308==== SELL ====| MONEY 12754
2011-03-11 | 252.759995 | -2.92372177013| MONEY 12754
2011-03-31 | 272.369995 | 7.75834799332| MONEY 12754
2011-04-20 | 288.100006 | 5.77523636552| MONEY 12754
2011-05-11 | 274.299988 | -5.03099475163| MONEY 12754
2011-06-01 | 285.559998 | 4.10499835676| MONEY 12754
2011-06-21 | 285.25 | -0.108675898335| MONEY 12754
2011-07-12 | 319.709991 | 12.0806278703| MONEY 12754
2011-08-01 | 327.549988 | 2.45222145716| MONEY 12754
2011-08-19 | 279.369995 | -17.2459440392==== BUY ====| MONEY 10729
2011-09-09 | 305.170013 | 9.23507121801| MONEY 10729
2011-09-29 | 313.140015 | 2.61165961939| MONEY 10729
2011-10-19 | 310.269989 | -0.925009218342| MONEY 10729
2011-11-08 | 339.869995 | 9.54008026861| MONEY 10729
2011-11-29 | 312.970001 | -8.59507106561| MONEY 10729
2011-12-19 | 317.769989 | 1.53368948611| MONEY 10729
2012-01-10 | 341.119995 | 7.34808408858| MONEY 10729
2012-01-31 | 367.290009 | 7.67179127099| MONEY 10729
2012-02-21 | 383.579987 | 4.43518135556| MONEY 10729
2012-03-12 | 397.519989 | 3.6341838658| MONEY 10729
2012-03-30 | 418.0 | 5.15194495037| MONEY 10729
2012-04-20 | 419.26001 | 0.301437799043| MONEY 10729
2012-05-10 | 407.51001 | -2.88336475465| MONEY 10729
2012-05-31 | 413.070007 | 1.36438292645| MONEY 10729
2012-06-20 | 417.5 | 1.07245573993| MONEY 10729
2012-07-11 | 380.470001 | -9.73269874173| MONEY 10729
2012-07-31 | 292.329987 | -30.1508630382==== BUY ====| MONEY 7813
2012-08-20 | 299.0 | 2.28167252647| MONEY 7813
2012-09-10 | 332.809998 | 11.3076916388| MONEY 7813
2012-09-28 | 317.540009 | -4.80883937999| MONEY 7813
2012-10-18 | 285.929993 | -11.0551592256==== BUY ====| MONEY 4897
2012-11-09 | 259.519989 | -10.1764816274==== BUY ====| MONEY 2629
2012-11-30 | 263.779999 | 1.64149590805| MONEY 2629
2012-12-20 | 288.790009 | 9.48138983047| MONEY 2629
2013-01-11 | 300.0 | 3.8817101183| MONEY 2629
2013-02-01 | 312.709991 | 4.23666366667| MONEY 2629
2013-02-22 | 315.51001 | 0.895404394035| MONEY 2629
2013-03-14 | 322.660004 | 2.26617025558| MONEY 2629
2013-04-04 | 323.160004 | 0.154961877457| MONEY 2629
2013-04-24 | 362.790009 | 12.2632765532| MONEY 2629
2013-05-14 | 375.649994 | 3.54474618401| MONEY 2629
2013-06-04 | 358.420013 | -4.80720394372| MONEY 2629
2013-06-24 | 358.160004 | -0.0725957664441| MONEY 2629
2013-07-15 | 384.190002 | 7.26770094631| MONEY 2629
2013-08-02 | 412.089996 | 7.26203020765| MONEY 2629
2013-08-22 | 407.049988 | -1.23817912998| MONEY 2629
2013-09-12 | 421.640015 | 3.58433298861| MONEY 2629
2013-10-02 | 427.140015 | 1.3044302733| MONEY 2629
2013-10-22 | 520.0 | 21.7399404736==== SELL ====| MONEY 18505
2013-11-11 | 536.440002 | 3.16153884615| MONEY 18505
2013-12-02 | 524.5 | -2.27645414681| MONEY 18505
2013-12-20 | 533.140015 | 1.64728598665| MONEY 18505
2014-01-13 | 529.799988 | -0.630431686608| MONEY 18505
2014-02-03 | 543.200012 | 2.52926091044| MONEY 18505
2014-02-24 | 554.380005 | 2.05817245085| MONEY 18505
2014-03-14 | 575.960022 | 3.89263985089| MONEY 18505
2014-04-03 | 570.890015 | -0.88808822484| MONEY 18505
2014-04-24 | 507.600006 | -12.4684807431==== BUY ====| MONEY 17209
2014-05-14 | 504.320007 | -0.650380503346| MONEY 17209
2014-06-04 | 558.840027 | 10.8106002624| MONEY 17209
2014-06-24 | 595.619995 | 6.58148418563| MONEY 17209
2014-07-15 | 597.450012 | 0.307245729721| MONEY 17209
2014-08-04 | 682.97998 | 14.3158366863==== SELL ====| MONEY 18505
2014-08-22 | 676.950012 | -0.890755283715| MONEY 18505
2014-09-12 | 664.809998 | -1.82608775989| MONEY 18505
2014-10-02 | 662.570007 | -0.338076124234| MONEY 18505
2014-10-22 | 608.98999 | -8.79817696182| MONEY 18505
2014-11-11 | 656.650024 | 7.82607838924| MONEY 18505
2014-12-02 | 660.039978 | 0.516249733663| MONEY 18505
2014-12-22 | 667.659973 | 1.15447476728| MONEY 18505
2015-01-13 | 714.059998 | 6.94964905437| MONEY 18505
2015-02-03 | 726.630005 | 1.76035725782| MONEY 18505
2015-02-24 | 667.909973 | -8.79160880564| MONEY 18505
2015-03-16 | 678.880005 | 1.64244171272| MONEY 18505
2015-04-06 | 660.02002 | -2.85748680775| MONEY 18505
2015-04-24 | 637.5 | -3.53255215686| MONEY 18505
2015-05-14 | 634.530029 | -0.468058384042| MONEY 18505
2015-06-04 | 611.570007 | -3.7542753466| MONEY 18505
2015-06-24 | 610.530029 | -0.170340188132| MONEY 18505
2015-07-15 | 661.190002 | 8.29770373178| MONEY 18505
2015-08-04 | 748.090027 | 13.1429732357| MONEY 18505
2015-08-24 | 704.25 | -6.22506595669| MONEY 18505
2015-09-14 | 726.799988 | 3.20198622648| MONEY 18505
2015-10-02 | 724.450012 | -0.324380697229| MONEY 18505
2015-10-22 | 650.619995 | -11.347640338==== BUY ====| MONEY 17721
2015-11-11 | 621.840027 | -4.62819483314| MONEY 17721
2015-12-02 | 574.659973 | -8.2100818252| MONEY 17721
2015-12-22 | 494.609985 | -16.1844666359==== BUY ====| MONEY 15516
2016-01-13 | 428.279999 | -15.4875282887==== BUY ====| MONEY 11952
